C_LAT,C_LON,STO_LAT,STO_LON,STO_ID,STT_LAT,STT_LON,STT_ID,Cone_Max,Cone_Min,Migration Occurance,C_Heading
40.0058,-82.915488,40.001678,-82.926407,161,40.025727,-82.906913,109,144.0,324.0,0,54.0
40.005845,-82.915412,40.001678,-82.926407,161,40.025727,-82.906913,109,144.0,324.0,0,54.0
40.005887,-82.91534,40.001678,-82.926407,161,40.025727,-82.906913,109,138.0,318.0,0,48.0
40.005927,-82.915273,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.005962,-82.915212,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.005995,-82.91515,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.006037,-82.915083,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.006082,-82.915007,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.00613,-82.914918,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.006183,-82.914823,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.006238,-82.91472,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.006297,-82.91461,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.00636,-82.914493,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.006427,-82.914375,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.006495,-82.914252,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.006567,-82.914125,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.00664,-82.913993,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.006717,-82.913857,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.006795,-82.913717,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.00687,-82.913575,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.00694,-82.913442,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007008,-82.913315,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007073,-82.91319,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007137,-82.913068,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007202,-82.912945,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007273,-82.912823,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007342,-82.912697,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007413,-82.912563,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007487,-82.91243,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007563,-82.912292,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007643,-82.912152,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007725,-82.912008,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.007805,-82.91186,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007887,-82.911712,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.007975,-82.911558,40.001678,-82.926407,161,40.021907,-82.897699,136,144.0,324.0,0,54.0
40.008068,-82.9114,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.008163,-82.911238,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.008262,-82.911078,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.00836,-82.910913,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.008462,-82.910743,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.008572,-82.910558,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.008685,-82.91038,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.008803,-82.910203,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.008927,-82.910022,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.00905,-82.909838,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.009175,-82.909655,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.0093,-82.909467,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.009427,-82.909278,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.009553,-82.909087,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.009682,-82.908897,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.009807,-82.9087,40.001678,-82.926407,161,40.021907,-82.897699,136,138.0,318.0,0,48.0
40.00993,-82.908503,40.001678,-82.926407,161,40.025727,-82.906913,109,138.0,318.0,1,48.0
40.010055,-82.908307,40.001678,-82.926407,161,40.025727,-82.906913,109,138.0,318.0,1,48.0
40.010177,-82.908103,40.001678,-82.926407,161,40.025727,-82.906913,109,138.0,318.0,1,48.0
40.010295,-82.907898,40.001678,-82.926407,161,40.025727,-82.906913,109,138.0,318.0,1,48.0
40.010408,-82.907683,40.001678,-82.926407,161,40.025727,-82.906913,109,138.0,318.0,1,48.0
40.010513,-82.907467,40.001678,-82.926407,161,40.025727,-82.906913,109,144.0,324.0,1,54.0
40.01061,-82.907225,40.001678,-82.926407,161,40.025727,-82.906913,109,144.0,324.0,1,54.0
40.010702,-82.907015,40.001678,-82.926407,161,40.025727,-82.906913,109,144.0,324.0,1,54.0
40.010792,-82.906795,40.001678,-82.926407,161,40.025727,-82.906913,109,144.0,324.0,1,54.0
40.010877,-82.90657,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.010947,-82.906332,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.011027,-82.906108,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.011103,-82.905887,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.01118,-82.905668,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.011257,-82.905453,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.01133,-82.90524,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.011405,-82.905028,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.011478,-82.904817,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.011553,-82.904607,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.01163,-82.904397,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.01171,-82.904187,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.011792,-82.903978,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.011878,-82.90377,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.011968,-82.903553,40.001678,-82.926407,161,40.025727,-82.906913,109,150.0,330.0,1,60.0
40.012067,-82.903343,40.001678,-82.926407,161,40.025727,-82.906913,109,144.0,324.0,1,54.0
40.012172,-82.903132,40.001678,-82.926407,161,40.025727,-82.906913,109,144.0,324.0,1,54.0
40.012282,-82.902923,40.001678,-82.926407,161,40.025727,-82.906913,109,144.0,324.0,1,54.0
40.012412,-82.902743,40.025727,-82.906913,109,40.021907,-82.897699,136,138.0,318.0,1,48.0
40.012547,-82.902567,40.025727,-82.906913,109,40.021907,-82.897699,136,138.0,318.0,1,48.0
40.012692,-82.902373,40.025727,-82.906913,109,40.021907,-82.897699,136,132.0,312.0,1,42.0
40.012832,-82.902198,40.025727,-82.906913,109,40.021907,-82.897699,136,132.0,312.0,1,42.0
40.013015,-82.902065,40.025727,-82.906913,109,40.021907,-82.897699,136,126.0,306.0,1,36.0
40.013218,-82.901898,40.025727,-82.906913,109,40.021907,-82.897699,136,120.0,300.0,1,30.0
40.0134,-82.901757,40.025727,-82.906913,109,40.021907,-82.897699,136,120.0,300.0,1,30.0
40.013587,-82.901623,40.025727,-82.906913,109,40.021907,-82.897699,136,120.0,300.0,1,30.0
40.013778,-82.901503,40.025727,-82.906913,109,40.021907,-82.897699,136,114.0,294.0,1,24.0
40.013975,-82.901397,40.025727,-82.906913,109,40.021907,-82.897699,136,114.0,294.0,1,24.0
40.014175,-82.901313,40.025727,-82.906913,109,40.021907,-82.897699,136,108.0,288.0,1,18.0
40.014377,-82.90124,40.025727,-82.906913,109,40.021907,-82.897699,136,108.0,288.0,1,18.0
40.01458,-82.901193,40.025727,-82.906913,109,40.021907,-82.897699,136,102.0,282.0,1,12.0
40.01479,-82.901172,40.025727,-82.906913,109,40.021907,-82.897699,136,102.0,282.0,1,12.0
40.015002,-82.901183,40.025727,-82.906913,109,40.021907,-82.897699,136,96.0,276.0,1,6.0
40.015262,-82.901302,40.025727,-82.906913,109,40.021907,-82.897699,136,84.0,264.0,1,354.0
40.015467,-82.901327,40.025727,-82.906913,109,40.021907,-82.897699,136,84.0,264.0,1,354.0
40.015668,-82.901362,40.025727,-82.906913,109,40.021907,-82.897699,136,84.0,264.0,1,354.0
40.015862,-82.90141,40.025727,-82.906913,109,40.021907,-82.897699,136,78.0,258.0,1,348.0
40.016058,-82.901482,40.025727,-82.906913,109,40.021907,-82.897699,136,78.0,258.0,1,348.0
40.016242,-82.901565,40.025727,-82.906913,109,40.021907,-82.897699,136,72.0,252.0,1,342.0
40.016418,-82.901652,40.025727,-82.906913,109,40.021907,-82.897699,136,72.0,252.0,1,342.0
40.016588,-82.901762,40.025727,-82.906913,109,40.021907,-82.897699,136,66.0,246.0,1,336.0
40.016767,-82.901863,40.025727,-82.906913,109,40.021907,-82.897699,136,66.0,246.0,1,336.0
40.016933,-82.901962,40.025727,-82.906913,109,40.021907,-82.897699,136,66.0,246.0,1,336.0
40.017098,-82.90206,40.025727,-82.906913,109,40.021907,-82.897699,136,66.0,246.0,1,336.0
40.017258,-82.902157,40.025727,-82.906913,109,40.021907,-82.897699,136,66.0,246.0,1,336.0
40.017417,-82.902252,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.017573,-82.902342,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.017728,-82.902432,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.017887,-82.902522,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.018043,-82.902608,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.018197,-82.902693,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.01835,-82.902777,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.018498,-82.902858,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.018637,-82.902928,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.018757,-82.90299,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.018863,-82.903047,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.018958,-82.903102,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.019048,-82.903152,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.019132,-82.903198,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.019213,-82.90324,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.019298,-82.903282,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.019387,-82.903322,40.021907,-82.897699,136,-1.0,-1.0,-1,66.0,246.0,0,336.0
40.019483,-82.903368,40.021907,-82.897699,136,40.026227,-82.902348,300,66.0,246.0,0,336.0
40.019587,-82.903418,40.021907,-82.897699,136,40.026227,-82.902348,300,66.0,246.0,0,336.0
40.019695,-82.903465,40.021907,-82.897699,136,-1.0,-1.0,-1,72.0,252.0,0,342.0
40.01981,-82.903512,40.021907,-82.897699,136,-1.0,-1.0,-1,72.0,252.0,0,342.0
40.019928,-82.903553,40.021907,-82.897699,136,-1.0,-1.0,-1,72.0,252.0,0,342.0
40.02005,-82.903605,40.021907,-82.897699,136,40.026227,-82.902348,300,72.0,252.0,0,342.0
40.020165,-82.903648,40.021907,-82.897699,136,40.026227,-82.902348,300,72.0,252.0,0,342.0
40.02026,-82.903663,40.021907,-82.897699,136,-1.0,-1.0,-1,78.0,258.0,0,348.0
40.020345,-82.903673,40.021907,-82.897699,136,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.02043,-82.903697,40.021907,-82.897699,136,-1.0,-1.0,-1,78.0,258.0,0,348.0
40.020503,-82.903713,40.021907,-82.897699,136,-1.0,-1.0,-1,78.0,258.0,0,348.0
40.020573,-82.903728,40.021907,-82.897699,136,-1.0,-1.0,-1,78.0,258.0,0,348.0
40.020645,-82.903745,40.021907,-82.897699,136,40.026227,-82.902348,300,78.0,258.0,0,348.0
40.020717,-82.903752,40.021907,-82.897699,136,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.02079,-82.90376,40.021907,-82.897699,136,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.020868,-82.903773,40.021907,-82.897699,136,40.026227,-82.902348,300,78.0,258.0,0,348.0
40.020947,-82.903785,40.021907,-82.897699,136,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.021023,-82.903795,40.021907,-82.897699,136,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.021095,-82.903807,40.021907,-82.897699,136,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.021157,-82.903815,40.021907,-82.897699,136,-1.0,-1.0,-1,84.0,264.0,0,354.0
40.02121,-82.903822,40.021907,-82.897699,136,40.026227,-82.902348,300,78.0,258.0,0,348.0
40.021262,-82.903828,40.021907,-82.897699,136,40.025727,-82.906913,109,84.0,264.0,1,354.0
40.021315,-82.903835,40.021907,-82.897699,136,40.025727,-82.906913,109,84.0,264.0,1,354.0
40.021368,-82.90384,40.021907,-82.897699,136,40.025727,-82.906913,109,84.0,264.0,1,354.0
40.021432,-82.903842,40.021907,-82.897699,136,40.025727,-82.906913,109,84.0,264.0,1,354.0
40.021502,-82.903837,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.021578,-82.903835,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.021667,-82.903832,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.021762,-82.903827,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.021872,-82.903825,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.021992,-82.903822,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.022123,-82.903818,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.022263,-82.903812,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.022408,-82.903807,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.022562,-82.903803,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.022722,-82.903802,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.022885,-82.903798,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.023047,-82.90379,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.023208,-82.903782,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.02337,-82.903777,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.02353,-82.903777,40.021907,-82.897699,136,40.025727,-82.906913,109,84.0,264.0,1,354.0
40.023687,-82.903763,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.023852,-82.903755,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.024022,-82.903743,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.0242,-82.903733,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.02438,-82.90372,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.024562,-82.903708,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.024747,-82.903695,40.021907,-82.897699,136,40.025727,-82.906913,109,90.0,270.0,1,0.0
40.024937,-82.903682,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.02513,-82.903667,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.025325,-82.90365,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.025525,-82.903632,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.025725,-82.903615,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.025928,-82.903598,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.026137,-82.903583,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.026347,-82.903567,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.02655,-82.903548,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.026753,-82.903528,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.026957,-82.903508,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.027165,-82.90349,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.02738,-82.903477,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.027593,-82.903457,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.027808,-82.903437,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.028023,-82.90342,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.028238,-82.903402,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.028458,-82.903385,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.02868,-82.903372,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.028905,-82.903355,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.02913,-82.903338,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.029358,-82.903315,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.029587,-82.903293,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.02982,-82.903275,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.03005,-82.903257,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.030278,-82.903238,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.030507,-82.903222,40.025727,-82.906913,109,40.026227,-82.902348,300,90.0,270.0,1,0.0
40.030735,-82.903203,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,0,0.0
40.030962,-82.903188,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,0,0.0
40.03119,-82.903173,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,0,0.0
40.031423,-82.903158,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,0,0.0
40.03166,-82.903143,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,0,0.0
40.031898,-82.903127,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,0,0.0
40.032142,-82.903107,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,0,0.0
40.032385,-82.90309,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.03263,-82.903075,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.032877,-82.903057,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.033122,-82.903035,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.033367,-82.903017,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.033618,-82.902997,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.033873,-82.90298,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.034132,-82.902962,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.034392,-82.902943,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.03465,-82.902922,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.03491,-82.902902,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.03517,-82.902887,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.035432,-82.902867,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.035697,-82.902845,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.035963,-82.902823,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.036233,-82.902807,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.036502,-82.902788,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.036775,-82.902767,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.037048,-82.90274,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.03732,-82.902708,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.037588,-82.902677,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.037855,-82.902637,40.026227,-82.902348,300,40.040566,-82.904366,157,96.0,276.0,1,6.0
40.038122,-82.902598,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.03838,-82.902558,40.026227,-82.902348,300,40.040566,-82.904366,157,96.0,276.0,1,6.0
40.038637,-82.90252,40.026227,-82.902348,300,40.040566,-82.904366,157,96.0,276.0,1,6.0
40.038892,-82.902483,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.039143,-82.90245,40.026227,-82.902348,300,40.040566,-82.904366,157,90.0,270.0,1,0.0
40.039392,-82.902418,40.040566,-82.904366,157,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.03964,-82.902393,40.040566,-82.904366,157,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.039885,-82.902368,40.040566,-82.904366,157,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.040127,-82.902345,40.040566,-82.904366,157,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.040368,-82.902325,40.040566,-82.904366,157,-1.0,-1.0,-1,90.0,270.0,0,0.0
40.04061,-82.90231,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.040848,-82.902293,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.04109,-82.902275,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.041337,-82.902255,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.041583,-82.902233,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.04183,-82.902208,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.042077,-82.902188,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.042322,-82.902168,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.042565,-82.902152,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.042808,-82.902135,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.043053,-82.902113,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.043293,-82.902097,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.043537,-82.902083,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.04378,-82.902068,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.044022,-82.90205,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.044258,-82.902035,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.044493,-82.902017,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.044725,-82.901997,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.044958,-82.901977,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.045192,-82.901952,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.045427,-82.901927,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.045665,-82.901902,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.045907,-82.901875,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.04615,-82.901848,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.046397,-82.901823,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.04664,-82.901803,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.04689,-82.901778,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.047137,-82.90175,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.047383,-82.901722,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.047632,-82.901705,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.047878,-82.901693,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.04812,-82.901697,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.048365,-82.901693,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,0,0.0
40.04861,-82.90169,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,1,0.0
40.048855,-82.90169,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,1,0.0
40.0491,-82.90169,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,1,0.0
40.049345,-82.90169,40.040566,-82.904366,157,40.053305,-82.898993,121,90.0,270.0,1,0.0
